Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, mraw, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, chunk, False, False, True, False, False, False, 2, False
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, data, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, data, False, False, True, False, False, False, 1, False
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, new_data, False, False, True, False, False, False, 1, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 1, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, value, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_serialize_str_handler, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_at_rule__undef_serialize_name, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, lxb_css_at_rule__custom_serialize_name, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_serialize_str_handler, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, lxb_css_serialize_str_handler, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 2, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 3, ptr, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 1, False
0, default, ../demos/lexbor/lib.db, 0, 1, data, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, begin, False, False, True, False, False, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_mraw_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, style, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_make_data, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_data_size, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_dup, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_mraw_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, style, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_make_data, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_at_rule__undef_destroy, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_at_rule__undef_destroy, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, mem, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, chunk, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, chunk, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, chunk, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mem_current_length, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mem_current_size, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mem_chunk_length, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mem_align, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mem_align_floor, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_dobject_init, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, incoming, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_dobject_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, new_node, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, node, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_in_node_begin, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_in_node_end, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_in_node_offset, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_in_node_next, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_in_node_prev, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_in_node_in, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_in_segment, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, dobject, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_array_pop, False, False, False, True, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_dobject_allocated, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_dobject_cache_length, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
